,Texto
152,"EXTRATO DO TERMO DO CONTRATO Nº 49/2021 Processo: 00113-00008707/ 2021-39 ; CONTRATANTE: o DISTRITO FEDERAL , por intermédio do DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL - DER / DF , CNPJ 00.070.532/ 0001-03 ; CONTRATADA: PAS PROJETO , ASSESSORIA E SISTEMA EIRELI , inscrita nº CNPJ nº 08.593.703/ 0001-82 ; OBJETO: contratação de empresa especializada na elaboração das peças técnicas e gráficas necessárias e indispensáveis à execução de obras públicas com tipologias e complexidades variadas e outras atividades correlata. EMBASAMENTO LEGAL: Edital de Concorrência Pública por Registro de Preços n.º 02/2020 - CIMAMS , Lei nº 10.520/2002 , Lei nº 8.666/1.993. DOTAÇÃO ORÇAMENTÁRIA: I - Unidade: 26.205 ; II - Programa de Trabalho: 26.782.6216.1968.0013 ; III - Natureza da Despesa: 44.90.51 ; IV - Fonte de Recursos: 448-0 ; VALOR: R$ 9.998.559,00 ( nove milhões , novecentos e noventa e oito mil quinhentos e cinquenta e nove reais ) ; PRAZO DE VIGÊNCIA: 12 ( doze ) meses , de 15/11/2021 a 14/11/2022 ; DATA DA ASSINATURA: 12/11/2021 ; NOME DOS SIGNATÁRIOS: Pelo DER / DF Eng. FAUZI NACFUR JUNIOR e Pela Empresa: EDSON LUIS DE MELO DEPIERI."
153,"EXTRATO DO CONTRATO Nº 150/2021 Processo: 00150-00003688/ 2021-90. Das Partes: DF / SECEC / FAC X RAUL LEMOS ARTHUSO na qualidade de Contratado ( a ). Espécie: Contrato nº 150/2021. Nota de Empenho: 00380/2021. Do Objeto: O presente Contrato tem por objeto a prestação de serviços de emissão de análise técnica e de mérito cultural nos projetos a que lhe forem designados ; DO VALOR ESTIMADO: 6.300,00 ( seis mil , trezentos reais ) que serão liberados em parcela única e transferidos à conta do ( a ) Contratado ( a ) , correndo a despesa à conta de dotação orçamentária própria do Programa de Trabalho 13.392.8219.4220. 0011-Gestão de Recursos de Fundos-DF - Fonte 100 ; Natureza de despesa 33.90.35 ; DA VIGÊNCIA: O contrato terá início na data de assinatura , com duração de 120 ( cento e vinte dias ). Pelo FAC / SECEC / DF: JOÃO ROBERTO DE OLIVEIRA MORO , Subsecretário de Fomento e Incentivo Cultural ; DO EXECUTOR: SUZANA DE BORTOLI LIBRELOTTO , matrícula 242. 700-1."
154,"EXTRATO DO CONTRATO Nº 14/2021 Processo: 00392-00008592/ 2021-20. Contratante: Companhia de Desenvolvimento Habitacional do Distrito Federal / CODHAB- CNPJ 09.335.575/ 0001-30 ; Contratada: TELLUS INFORMÁTICA E TELECOMUNICAÇÕES LTDA CNPJ 24.935.454/ 0001-12. Objeto: Aquisição emergencial de prestação de serviços de forma presencial de apoio ao desenvolvimento de projetos , adotando o modelo baseado em UST Unidade de Serviços Técnicos e na metodologia ágil , a m de atender às necessidades da Companhia de Desenvolvimento Habitacional do Distrito Federal - CODHAB , para o exercício de 2021 , conforme ATO DE DECLARAÇÃO DE DISPENSA DE LICITAÇÃO POR CONTRATAÇÃO EMERGENCIAL. Dotação Orçamentária: UO 28.209. Programa de Trabalho: 15.127.6208.4011.0003. Natureza da Despesa: 33.90.30. Fonte: 100. Nota de Empenho 2021NE00550 , emitida em 10/09/2021 no valor de R$ 94.000,00 ( noventa e quatro mil reais ). Valor do Contrato: R$ 790.732,80 ( setecentos e noventa mil , setecentos e trinta e dois reais e oitenta centavos ). Modalidade: Estimativo. Evento: 400091. Data da Assinatura: 10/09/2021. Vigência: 180 ( cento e oitenta ) dias. Signatários: Pela CODHAB / DF: WELLINGTON LUIZ DE SOUZA SILVA , na qualidade de Diretor Presidente ; Pela Contratada: LUIZ CARLOS RODRIGUES , na qualidade de Procurador."
155,"EXTRATO DO CONTRATO DE PRESTACAO DE SERVICOS N 32/2019 Processo: 00220-00003406/ 2019-03 - DAS PARTES: DISTRITO FEDERAL / SECRETARIA DE ESTADO DE ESPORTE E LAZER DO DISTRITO FEDERAL X LEG ASSESSORIA ESPORTIVA EIRELI. DO OBJETO: a prestacao de servicos tecnicos , conforme descritos no Grupo 11 , itens 76 , 78 , 79 , 80 , 81 , 82 , bem como seguro individual contra acidentes pessoais dos participantes devidamente inscritos , conforme descricao do Grupo 15 , item 90 , a fim de atender as demandas da Corrida de Reis - Etapa Regional Riacho Fundo I. VALOR DO CONTRATO: R$ 6.305,00 ( seis mil , trezentos e cinco reais ) , procedentes do Orcamento do Distrito Federal para o corrente exercicio , nos termos da correspondente Lei Orcamentaria Anual. DA DOTACAO ORCAMENTARIA: Unidade Orcamentaria: 340101 , Nota de Empenho: n 2019NE00698 , emitida em 08/10/2019 , sob o Evento n 400091 , na modalidade Ordinario , sob o Programa de Trabalho 27812620636785876. Fonte de Recurso 100. Natureza da Despesa: 339039. VIGENCIA: 09/10/2019 a 08/10/2020. SIGNATARIOS: Pelo DISTRITO FEDERAL: Leandro Cruz Froes da Silva , na qualidade de Secretario de Estado. Pela CONTRATADA: FABIO HENRIQUE AVELAR FABRINO , na qualidade de Proprietario."
156,"EXTRATO DO CONTRATO PARA AQUISIÇÃO DE BENS PELO DISTRITO FEDERAL Nº 44/2021 - SIGGO Nº 044714 Processo: 00400-00013181/ 2021-91. PARTES: O Distrito Federal , por meio da Secretaria de Estado de Justiça e Cidadania X BRASIDAS EIRELI. OBJETO: O Contrato tem por objeto aquisição de eletrodomésticos ( 01 cooktop 02 bocas , marca ITC / FCP2 ) para equipar as instalações das unidades de Internação e Semiliberdade do Distrito Federal e do Centro Integrado 18 de Maio , conforme condições e exigências estabelecidas no Termo de Referência ( 60843918),no Edital de Pregão Eletrônico nº 10/ 2021-SEJUS ( 66416196 ) e na Proposta da Contratada ( 67493410 ) , que passam a integrar o presente Termo. VALOR: O valor total do Contrato é de R$ 1.091,80 ( um mil e noventa e um reais e oitenta centavos ) , devendo a importância ser atendida à conta de dotações orçamentárias consignadas no orçamento corrente Lei Orçamentária Anual Lei nº 6.778 , de 06 de janeiro de 2021. DOTAÇÃO ORÇAMENTÁRIA: A despesa correrá à conta da seguinte Dotação Orçamentária: I Unidade Orçamentária: 44.101 ; II Programa de Trabalho: 14.243.6211.4217.0003 - MANUTENÇÃO DO SISTEMA SOCIOEDUCATIVO - DISTRITO FEDERAL - OCA ; III Natureza da Despesa: 44.90.52 ; IV Fonte de Recursos: 732. I Unidade Orçamentária: 44.101 ; II Programa de Trabalho: 14.243.6211.2412.0003 - MANUTENÇÃO CENTRO DE ATENDIMENTO INTEGRADO A CRIANÇAS E ADOLESCENTES VÍTIMAS DE VIOLÊNCIA - DF - OCA ; III Natureza da Despesa: 44.90.52 ; IV Fonte de Recursos: 732 ; V O empenho inicial é de R$ 1.091,80 ( um mil noventa e um reais e oitenta centavos ) , conforme Nota de Empenho nº 2021NE01114 , emitida em 07/10/2021 , sob o evento nº 07/10/2021 , na modalidade 1 - Ordinário ; VI - Os itens identificados na coluna Quantidade SUBPCA , no capítulo 1 do Termo de Referência , serão adquiridos com recursos provenientes do convênio nº 907070/2020. DA VIGÊNCIA: O presente termo terá vigência de 12 ( doze ) meses a contar a partir da data da assinatura do contrato , nos termos do artigo 57 da Lei 8666/93. DATA DE ASSINATURA: 13/10/2021. SIGNATÁRIOS: Pelo DISTRITO FEDERAL: JAIME SANTANA DE SOUSA , na qualidade de Secretário -Executivo de Estado de Justiça e Cidadania do Distrito Federal. Pela CONTRATADA: EMERSON LUIS KOCH , na qualidade de Procurador."
157,"EXTRATO DO CONTRATO DE PRESTAÇÃO DE SERVIÇOS 1/2021 Processo: 04008-00000186/ 2021-01. DAS PARTES: SECRETARIA DE ESTADO DE CIÊNCIA , TECNOLOGIA E INOVAÇÃO DO DISTRITO FEDERAL , CNPJ / MF nº 32.621.983/ 0001-70 ( Contratante ) e a HOT DIGITAL COMERCIO E SERVICO DE IMPRESSAO LTDA , CNPJ nº 07.220.883/ 0001-94 ( Contratada ). OBJETO: Aquisição de conjunto de equipamentos de experimentos lúdico-científicos , novos e em primeiro uso , com instalação , a m de atender a necessidade da Secretaria de Estado de Ciência , Tecnologia e Inovação SECTI / DF , na implantação de 1 ( uma ) Praça da Ciência , conforme especificações e condições estabelecidas no Termo de Referência 4 Doc. SEI ( 69063798 ). DOTAÇÃO ORÇAMENTÁRIA: programa de trabalho 19.573.6207.5008.0001 ; Natureza da Despesa: 44.90.51 ; Fonte de Recursos: 132. DO PRAZO DE VIGÊNCIA: O contrato terá vigência de 90 ( noventa ) dias , contados a partir da data de sua assinatura. DA LEGISLAÇÃO: Lei nº 8.666/93 e demais atos normativos aplicáveis. DATA DE ASSINATURA: 07/12/2021. SIGNATÁRIOS: Pelo Contratante , GILVAM MÁXIMO , na qualidade de Secretário de Estado e , pela Contratada , SAULO MARDEM FREITAS NAZION , na qualidade de Representante Legal."
158,"EXTRATO DO CONTRATO Nº 44226/2021 Processo: 00040-00028038/ 2021-31. A SECRETARIA DE ESTADO DE ECONOMIA DO DISTRITO FEDERAL , na qualidade de CONTRATANTE e a empresa PREMIUM MÓVEIS PARA ESCRITORIO LTDA ME , na qualidade de CONTRATADA. DO OBJETO: A aquisição de mobiliário , itens 21 e 28 , novos e em primeiro uso , para atender às necessidades da Secretaria de Estado de Economia do Distrito Federal , nos termos , condições e especificações estabelecidas no Termo de Referência , no Edital do Pregão Eletrônico Nº 069/2021 - COLIC / SCG / SPLAN / SEEC-DF e seus anexos , na Proposta de Preço , que passam a integrar o presente Termo , independentemente de sua integral transcrição. DO VALOR: O valor total do contrato é de R$ 15.411,75 ( quinze mil quatrocentos e onze reais e setenta e cinco centavos ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente Lei Orçamentária Anual , enquanto as parcelas remanescentes serão custeadas à conta de dotações a serem alocadas no ( s ) orçamento ( s ) seguinte ( s ). DA DOTAÇÃO ORÇAMENTÁRIA: I Unidade Orçamentária: 19.101 ; II Programa de Trabalho: 04.122.6203.2619.0003 ; III Natureza da Despesa: 44.90.52 ; IV Fonte de Recursos: 117. O empenho é de R$ 15.411,75 ( quinze mil quatrocentos e onze reais e setenta e cinco centavos ) , conforme Nota de Empenho nº 2021NE08864 , emitida em 09/08/2021 , sob o evento nº 400091 , na modalidade Ordinário. DO PRAZO DE VIGÊNCIA: O contrato terá vigência de 150 ( cento e cinquenta ) dias , contados a partir da data de sua assinatura. DA ASSINATURA: 30/09/2021. DOS SIGNATÁRIOS: Pela SEEC: ANDERSON FABRÍCIO DE ALCÂNTARA , Subsecretário de Compras Governamentais - Substituto e pela CONTRATADA: FABIANO BRAULIO MACHADO , na qualidade de Sócio Administrador da Empresa."
159,"EXTRATO DO CONTRATO Nº 45157/2021 Processo: 04001-0000000447/ 2020-71 - DAS PARTES: INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS na qualidade de CONTRATANTE , TEJ FISIOTERAPIA LTDA na qualidade de CONTRATADA. DO OBJETO: Credenciamento de pessoas jurídicas para prestação de serviços de saúde aos beneficiários do Plano de Assistência Suplementar a Saúde - GDF- SAUDE-DF , compreendendo a prestação de serviços médicos na área de oftalmologia , conforme contrato. DO VALOR: R$ 5.000,00 ( cinco mil reais ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual. DA DOTAÇÃO ORÇAMENTÁRIA: A despesa correrá à conta da seguinte Dotação Orçamentária: DOTAÇÃO ORÇAMENTÁRIA: UO:19212 ; PROGRAMA DE TRABALHO: 10122620361957 , FONTE DE RECURSO: 220000000 ; UG: 140202 ; GESTÃO: 14202 ; EMPENHO 2022NE0/0033 , DATADO DE: 20/01/2022 , VALOR DO EMPENHO: R$ 5.000,00 ( cinco mil reais ). DO PRAZO EXECUÇÃO / VIGÊNCIA: 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente. Observado o disposto no art. 57 da Lei nº 8666/93. DA ASSINATURA:25/05/2021. DOS SIGNATÁRIOS: Pela INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS: NEY FERRAZ JUNIOR Presidente , Interino e pela CONTRATADA: THAINA OLIVEIRA DE SOUZA SAUNDERS , na qualidade de Representante da Empresa."
160,"EXTRATO DO CONTRATO BRB Nº 199/2021 ontratado: REGUS DO BRASIL LTDA. Modalidade: Dispensa de Licitação. Objeto: Locação de salas de escritório. Vigência: 01/09/2021 à 31/08/2022. Valor Total: R$ 207.174,60. Gestor: Silas Campos Teixeira. Pelo BRB: Cristiane Maria Lima Bukowitz ; e pelo Contratado: Marcela Rodrigues de Barros Bezerra. Processo: 041.001.217/2021. As despesas decorrentes do presente contrato correrão com base no orçamento de investimentos e dispêndios , natureza 4 - Dispêndio das Estatais e Fonte 1 - geração própria. Bruno Costa Nunes - Gerente de área e.e."
161,"EXTRATO DO CONTRATO Nº 44420/2021 Processo: 04001-0000000244/ 2021-85. Das Partes: INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS na qualidade de CONTRATANTE , OSTERNE E COELHO SERVIÇOS MÉDICOS LTDA na qualidade de CONTRATADA. Do Objeto: CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO. Do Valor: R$ 503,71 ( quinhentos e três reais e setenta e um centavos ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual. Da Dotação Orçamentária: A despesa correrá à conta da seguinte Dotação Orçamentária: DOTAÇÃO ORÇAMENTÁRIA: UO:19212 ; PROGRAMA DE TRABALHO: 10122620361957 , FONTE DE RECURSO: 220000000 ; UG: 140202 ; GESTÃO: 14202 ; EMPENHO 2021NE0/0279 , DATADO DE: 01/09/2021 , VALOR DO EMPENHO: R$ 503,71 ( quinhentos e três reais e setenta e um centavos ). DO PRAZO EXECUÇÃO / VIGÊNCIA: 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente. Observado o disposto no art. 57 da Lei nº 8666/93. DA ASSINATURA:13/04/2021. Dos Signatários: Pela INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS: NEY FERRAZ JUNIOR , Presidente Interino e pela CONTRATADA: NOEME MARIA ACIOLI OSTERNE COELHO , na qualidade de Representante da Empresa."
162,"EXTRATO DO TERMO DO CONTRATO Nº 37/2021 SIGGO 044689 Processo: 00113-00015113/ 2021-84 ; CONTRATANTE: o DISTRITO FEDERAL , por intermédio do DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL , CNPJ 00.070.532/ 0001-03 ; CONTRATADA: CENTRA MÓVEIS S.A , inscrita nº CNPJ nº 25.071.568/ 0001-24 ; OBJETO: fornecimento e instalação de mobiliário. EMBASAMENTO LEGAL: Pregão Eletrônico nº 053/2021 - DMASE / SUAFIN / DER-DF , Lei nº 8.666/1.993. DOTAÇÃO ORÇAMENTÁRIA: I - Unidade: 26.205 ; II - Programa de Trabalho: 26.122.8216. 8517-9672 ; III - Natureza da Despesa: 449052 ; IV - Fonte de Recursos: 183 e 437 ; VALOR: R$ 91.011,00 ( noventa e um mil e onze reais ) ; PRAZO DE VIGÊNCIA: 12 ( doze ) meses , de 14/09/2021 a 13/09/2022 ; DATA DA ASSINATURA: 14/09/2021 ; NOME DOS SIGNATÁRIOS: Pelo DER / DF Eng. FAUZI NACFUR JUNIOR e Pela Empresa: SHEMY JIBRAN HSIEH."
163,"EXTRATO DO CONTRATO DE CREDENCIAMENTO Nº 56/2021 PRESTAÇÃO DE SERVIÇOS Processo: 00053-00048068/ 2021-41. Partes: CBMDF X CLINICA HUMANAS - MEDICINA E REABILITACAO S / S , CNPJ nº 07.928.409/ 0001-11. Objeto: Serviços de fonoaudiologia , procedimentos diagnósticos ou terapêuticos na área de otorrinolaringologia e pediatria. UO: 73901. PT: 28845090300FM0053. ND: 339039. FR: 100 ( FCDF ). O empenho inicial é de R$ 1,00 ( Um real ) , conforme Nota de Empenho nº 360/2021 , emitida em 08/07/2021 , na modalidade ESTIMATIVA. Vigência de 60 ( sessenta ) meses , a contar da data de assinatura. Fundamento Legal: Inexigibilidade de Licitação nº 59/2021. Assinatura: _ 23/09/2021. Signatários: Pelo Contratante: Ten-Cel. QOBM / Comb. Helio Pereira Lima , Diretor de Contratações e Aquisições ; pela Contratada: Alice Maria Camilo Aguiar , na qualidade de Representante Legal."
164,"EXTRATO DO CONTRATO DE PRESTAÇÃO DE SERVIÇO PÚBLICO DE ENERGIA ELÉTRICA PARA CONSUMIDORES TITULARES DE UNIDADES CONSUMIDORAS DO GRUPO B POR TEMPO DETERMINADO Nº 48/2021 Processo: 00050-00002205/ 2021-86. Das Partes: A NEO ENERGIA DISTRIBUIÇÃO BRASÍLIA , inscrita no Cadastro Nacional de Pessoas Jurídicas do Ministério da Fazenda sob o nº 07.522.669/ 0001-92 e a SECRETARIA DE ESTADO DE SEGURANÇA PÚBLICA DO DISTRITO FEDERAL , inscrita no Cadastro Nacional de Pessoas Jurídicas do Ministério da Fazenda sob o nº 00.394.718/ 0001-00. Do Objeto: fornecimento de energia elétrica para eventos itinerantes a serem promovidos pela Secretaria de Estado de Segurança Pública do Distrito Federal , que ocorrerão em períodos e locais diversos , a serem definidos com antecedência mínima de 10 ( dez ) dias de seu início. Valor total do contrato estimado em R$ 340.414,88 ( trezentos e quarenta mil quatrocentos e quatorze reais e oitenta e oito centavos ) , sendo estimado o valor anual de R$ 170.207,44 ( cento e setenta mil , duzentos e sete reais e quarenta e quatro centavos ). Nota de Empenho inicial nº 2021NE00730. Da vigência: período de 24 ( vinte e quatro ) meses , a contar a partir de sua assinatura , nos termos do inciso II , artigo 57 da Lei nº 8.666/93 ; e caso necessário conforme previsto no § 1º , do art. 57 , da Lei nº 8.666/1993 , o prazo para prestação dos serviços poderá ser prorrogado por igual período , contados a partir da instalação , ou seja , trata-se de contrato por prazo determinado , sendo que após este período a relação jurídica estabelecida entre a distribuidora e a consumidora estará dissolvida. Data da assinatura: 21/10/2021. Signatários: pela NEOENERGIA Distribuição Brasília: Antônio Carlos Morais de Queiroz da Cruz de Almeida e Fabiola Maria da Cruz de Almeida , representantes legais ; e pelo Contratante: AGNALDO MENDONÇA ALVES , Secretário Executivo de Gestão Integrada da Segurança Pública do Distrito Federal."
165,"EXTRATO DO CONTRATO DE EXECUÇÃO DE OBRAS Nº 07/2021 , NOS TERMOS DO PADRÃO Nº 09/2002 Processo: 00145-00000842/ 2021-78. DAS PARTES: ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS RA REC e WRM ENGENHARIA E CONSTRUÇÕES LTDA. DO PROCEDIMENTO: O presente Contrato obedece aos termos do Edital Carta Convite nº 01/2021 - CPL / RA REC ( 74215488 ) , da Proposta ( 75562511 ) e da Lei nº 8.666 de 21/06/1993. DO OBJETO: O Contrato tem por objeto a execução da obra de reforma da estrutura física da Biblioteca Lúcio Costa , localizada na Quadra 302 Lote 06 Avenida Recanto das Emas DF , com cobertura , instalações elétricas e águas pluviais , pintura interna e externa , piso , esquadrias , mobiliário , paisagismo , consoante especifica o Edital ( 74215488 ) , Projeto Básico ( 65844756 ) e Proposta ( 75562511 ) , que passam a integrar o presente Termo. DO VALOR: O valor total do Contrato é de R$ 169.987,12 ( cento e sessenta e nove mil novecentos e oitenta e sete reais e doze centavos ) , a ser atendida à conta de dotações orçamentárias consignadas no orçamento corrente Lei Orçamentária nº 6.778 , de 06 de janeiro de 2021. DA DOTAÇÃO ORÇAMENTÁRIA: U.O: 09117 ; Programa de Trabalho: 15.451.8205.3903.0102 ; Natureza da Despesa: 44.90.51 ; Fonte de Recurso: 100 ; Nota de Empenho nº 2021NE00281 , emitida em 13/12/2021 , sob o evento nº 400091 , na Modalidade Global. DA VIGÊNCIA: O prazo de vigência do contrato será de 120 ( cento e vinte ) dias. DATA DE ASSINATURA: 17 de dezembro de 2021. SIGNATÁRIOS: Pelo Distrito Federal , CARLOS DALVAN SOARES DE OLIVEIRA , e pela Contratada , WILTON CELSO ROCHA MACHADO."
166,"EXTRATO DO 2º TERMO ADITIVO AO CONTRATO Nº 69/2019 Processo: 00113-00015111/ 2019-71 ; CONTRATANTE: o DISTRITO FEDERAL , por intermédio do DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL , CNPJ 00.070.532/ 0001-03 ; CONTRATADA: CONSÓRCIO , constituído pelas empresas: SHEMPO INDÚSTRIA E COMÉRCIO EIRELI , EMPRESA LIDER ( 40 % ) , TALENTECH - TECNOLOGIA LTDA ( 40 % ) e PLAN LOCAÇÃO DE PAINEIS LTDA - ME ( 20 % ) ; OBJETO: prorrogação dos prazos de vigência e de execução. DOTAÇÃO ORÇAMENTÁRIA: I - Unidade: 26.205 ; II - Programa de Trabalho: 26.782.6217. 2541-0004 ; III - Natureza da Despesa: 339039 ; IV - Fonte de Recursos: 237/ 437 ; VALOR: R$ 7.260.000,00 ( sete milhões duzentos e sessenta mil reais ) ; PRAZO DE VIGÊNCIA: 12 ( doze ) meses , de 13/09/2021 a 12/09/2022 ; DATA DA ASSINATURA: 31/08/2021;NOME DOS SIGNATÁRIOS: Pelo DER / DF Eng. FAUZI NACFUR JUNIOR e Pela Empresa: CARLOS RISOMAR SOARES DE OLIVEIRA."
167,"EXTRATO DO CONTRATO Nº 044757/2021 Processo: 00431-00020387/ 2020-57. DAS PARTES: SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL DO DISTRITO FEDERAL x SOCIEDADE EDUCACIONAL LEONARDO DA VINCI LTDA. DA MODALIDADE: Pregão Eletrônico nº 05/2021. DO OBJETO: O Contrato tem por objeto a contratação de Instituição de Ensino Superior para execução da segunda etapa do Programa Nacional de Capacitação do Sistema Único de Assistência Social / SUAS ( CapacitaSUAS ) , consoante especifica o Edital de Pregão Eletrônico nº 05/2021 ( 68833355 ) o Termo de Referência ( 65860996 ) e a Proposta Comercial ( 69821800 ) , que passam a integrar o presente Termo. DO VALOR: O valor total do Contrato é de R$ 185.000,00 ( cento e oitenta e cinco mil reais ). DA DOTAÇÃO ORÇAMENTÁRIA: UO: 17902 ; PT: 08.128.6228.4182.0003 , ND 33.90.39 ; Fonte: 358 , conforme Nota de Empenho nº 2021NE00630 , no valor de R$ 185.000,00 ( cento e oitenta e cinco mil reais ) , na modalidade 02-Estimativo , emitida em 13/10/2021. DA VIGÊNCIA: O contrato terá vigência de 12 ( doze ) meses a contar de sua assinatura , podendo ser prorrogado por iguais e sucessivos períodos até o limite de 60 ( sessenta ) meses , conforme artigo 57 , inciso II , da Lei nº. 8666/1993. DATA DE ASSINATURA: 01/11/2021. SIGNATÁRIOS: Pela CONTRATANTE: THIAGO VINÍCIUS PINHEIRO DA SILVA , na qualidade de Secretário Executivo de Desenvolvimento Social da Secretaria de Estado de Desenvolvimento Social do Distrito Federal , e pela CONTRATADA: CARLOS FABIANO FISTAROL e NORBERTO SIEGEL , na qualidade de Representantes Legais."
