,Texto
91,"EXTRATO DO CONTRATO Nº 184/2021 Processo : 00150-00003712/ 2021-91 ; DAS PARTES : DF / SECEC / FAC X ANGELO MARCIO FARIA TURCI na qualidade de Contratado ( a ) . ESPÉCIE : Contrato Nº 184/2021 ; Nota de Empenho : 00443/2021 ; DO OBJETO : O presente Contrato tem por objeto a prestação de serviços de emissão de análise técnica e de mérito cultural nos projetos a que lhe forem designados ; DO VALOR ESTIMADO : R$ 17.200,00 ( dezessete mil duzentos reais ) que serão liberados em parcela única e transferidos à conta do ( a ) Contratado ( a ) , correndo a despesa à conta de dotação orçamentária própria do Programa de Trabalho 13.392.8219.4220. 0011-Gestão de Recursos de Fundos-DF Fonte 100 ; Natureza de despesa 33.90.35 ; DA VIGÊNCIA : O contrato terá início na data de assinatura , com duração de 120 ( cento e vinte dias ) . Pelo FAC / SECEC / DF : JOÃO ROBERTO DE OLIVEIRA MORO , Subsecretário de Fomento e Incentivo Cultural ; DO EXECUTOR : SUZANA DE BORTOLI LIBRELOTTO , matrícula 242. 700-1 ."
92,"EXTRATO DO TERMO DO CONTRATO Nº 37/2021 SIGGO 044689 Processo : 00113-00015113/ 2021-84 ; CONTRATANTE : o DISTRITO FEDERAL , por intermédio do DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL , CNPJ 00.070.532/ 0001-03 ; CONTRATADA : CENTRA MÓVEIS S.A , inscrita nº CNPJ nº 25.071.568/ 0001-24 ; OBJETO : fornecimento e instalação de mobiliário . EMBASAMENTO LEGAL : Pregão Eletrônico nº 053/2021 - DMASE / SUAFIN / DER-DF , Lei nº 8.666/1.993 . DOTAÇÃO ORÇAMENTÁRIA : I - Unidade : 26.205 ; II - Programa de Trabalho : 26.122.8216. 8517-9672 ; III - Natureza da Despesa : 449052 ; IV - Fonte de Recursos : 183 e 437 ; VALOR : R$ 91.011,00 ( noventa e um mil e onze reais ) ; PRAZO DE VIGÊNCIA : 12 ( doze ) meses , de 14/09/2021 a 13/09/2022 ; DATA DA ASSINATURA : 14/09/2021 ; NOME DOS SIGNATÁRIOS : Pelo DER / DF Eng . FAUZI NACFUR JUNIOR e Pela Empresa : SHEMY JIBRAN HSIEH ."
93,"EXTRATO DO CONTRATO BRB Nº 301/2021 Locador : THAIARA SANTOS DE SOUSA . Modalidade : Dispensa de Licitação . Objeto : Locação de imóvel para a instalação de ponto de atendimento do BRB . Vigência : 05/01/2022 a 04/01/2032 . Valor Total : R$ 1.260.000,00 . Gestor : Silas Campos Teixeira e. e. Pelo BRB : Juliana Cristina Lins Duarte Lima ; e pelo Locador : Thaiara Santos de Sousa . Processo 041.001.539/2021 . As despesas decorrentes do presente contrato correrão com base no orçamento de investimentos e dispêndios , natureza 4 - Dispêndio das Estatais e Fonte 1 - geração própria . Bruno Costa Nunes - Gerente de área e.e ."
94,"EXTRATO DO CONTRATO Nº 45570/2021 Processo : 04001-0000000874/ 2021-50 - DAS PARTES : INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS na qualidade de CONTRATANTE , HOME CARE COELHO SOUZA E SOUZA ASSISTENCIA DOMICIL na qualidade de CONTRATADA . DO OBJETO : CREDENCIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO . DO VALOR : R$ 10.000,00 ( dez mil reais ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual . DA DOTAÇÃO ORÇAMENTÁRIA : A despesa correrá à conta da seguinte Dotação Orçamentária : DOTAÇÃO ORÇAMENTÁRIA : UO:19212 ; PROGRAMA DE TRABALHO : 10122620361957 , FONTE DE RECURSO : 220000000 ; UG : 140202 ; GESTÃO : 14202 ; EMPENHO 2022NE0/0001 , DATADO DE : 13/01/2022 , VALOR DO EMPENHO : R$ 10.000,00 ( dez mil reais).DO PRAZO EXECUÇÃO / VIGÊNCIA : 12(doze ) mês ( s ) consecutivos e 12 ( doze ) mês ( s ) consecutivos , respectivamente . Observado o disposto no art. 57 da Lei nº 8666/93 . DA ASSINATURA : 26/08/2021 . DOS SIGNATÁRIOS : Pela INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS : NEY FERRAZ JUNIOR - Presidente Interino e pela CONTRATADA : JANYARA TEIXEIRA DE SOUZA E SILVA , na qualidade de Representante da Empresa ."
95,"EXTRATO DO CONTRATO Nº 123/2021 Processo : 00150-00003383/ 2021-88 . Das Partes : DF / SECEC / FAC X DARIO ERNESTO GULARTE WEGBRAIT na qualidade de Contratado ( a ) . Espécie : Contrato nº 123/2021 . Nota de Empenho : 00353/2021 . Do Objeto : O presente Contrato tem por objeto a prestação de serviços de emissão de análise técnica e de mérito cultural nos projetos a que lhe forem designados ; DO VALOR ESTIMADO : 6.300,00 ( seis mil , trezentos reais ) que serão liberados em parcela única e transferidos à conta do ( a ) Contratado ( a ) , correndo a despesa à conta de dotação orçamentária própria do Programa de Trabalho 13.392.8219.4220. 0011-Gestão de Recursos de Fundos-DF - Fonte 100 ; Natureza de despesa 33.90.35 ; DA VIGÊNCIA : O contrato terá início na data de assinatura , com duração de 120 ( cento e vinte dias ) . Pelo FAC / SECEC / DF : JOÃO ROBERTO DE OLIVEIRA MORO , Subsecretário de Fomento e Incentivo Cultural ; DO EXECUTOR : SUZANA DE BORTOLI LIBRELOTTO , matrícula 242. 700-1 ."
96,"EXTRATO DO CONTRATO DE PRESTAÇÃO DE SERVIÇOS Nº 26/2021 Processo : 00094-00005506/ 2021-18 . PARTES : SERVIÇO DE LIMPEZA URBANA DO DISTRITO FEDERAL , SLU / DF e a empresa OURO GÁS LTDA , inscrita no CNPJ / MF sob o nº 23.934.139/ 0001-08 . OBJETO : O Contrato tem por objeto a aquisição de a aquisição de gás liquefeito de petróleo-GLP , consoante especifica o Edital de Licitação do Pregão Eletrônico nº 086/2021 - COLIC / SCG / SPLAN / SEEC-DF , a Ata de Registro de Preços nº 0140/2021 e a Aprovação de Solicitação de Saldo de Ata nº 4987/2021 , que passam a integrar o presente instrumento , sem necessidade de transcrição na integra . FUNDAMENTAÇÃO LEGAL : O presente Contrato obedece aos termos do Edital de Licitação do Pregão Eletrônico nº 086/2021 - COLIC / SCG / SPLAN / SEEC-DF , da Ata de Registro de Preços nº 0140/2021 , da Aprovação de Solicitação de Saldo de Ata nº 4987/2021 e da Lei nº 8.666/93 , da Lei 10.520/2002 , Decreto Federal nº 10.024/2019 , Decretos Distritais nº 25.966/2005 , nº 26.851/2006 , e , subsidiariamente , a Lei nº 8.666/1993 e alterações subsequentes , além de outras normas aplicáveis à espécie . VALOR : O valor deste contrato é de R$ 15.720,00(quinze mil setecentos e vinte reais ) , devendo a importância ser atendida à conta de dotações orçamentárias consignadas no orçamento corrente , enquanto a parcela remanescente será custeada à conta de dotações a serem alocadas no ( s ) orçamento ( s ) seguinte ( s ) . DOTAÇÃO ORÇAMENTÁRIA ; UO : 22214 ; PT : 15.122.8209.8517.9762 ; NATUREZA DA DESPESA : 33.90.30 ; FONTE DE RECURSOS : 220 . DATA DE ASSINATURA : 03 de dezembro de 2021 . DA VIGÊNCIA : O contrato terá vigência de 12 ( doze ) meses a contar da última assinatura das Partes no Sistema SEI / GDF . SIGNATÁRIOS : pelo SLU / DF , NEIDE APARECIDA BARROS DA SILVA , Diretora Substituta de Administração e Finanças e , pela CONTRATADA : BRUNA MARIA OLIVEIRA ARAUJO , Representante Legal ."
97,"EXTRATO DO CONTRATO BRB Nº 208/2021 Contratada : OI S/A - EM RECUPERAÇÃO JUDICIAL . Modalidade : Dispensa de Licitação . Objeto : Prestação de Serviço Telefônico Fixo Comutado , nas modalidades Discagem Direta Gratuita , Número Único Nacional e Discagem Direta a Ramal , com abrangência nacional e internacional , a ser executado de forma contínua . Vigência : 01/07/2021 à 28/12/2021 . Valor Total : R$ 1.206.992,28 . Gestor : Rafael Madruga Lopes . Pelo BRB : Paulo Henrique Bezerra Rodrigues Costa ; e Pela Contratada : Nelson Naozo Moreira Kumeda e Vanessa Borges Raupp Fonseca . Processo 041.001.268/2021 . As despesas decorrentes do presente contrato correrão com base no orçamento de investimentos e dispêndios , natureza 4 - Dispêndio das Estatais e Fonte 1 - geração própria . Bruno Costa Nunes - Gerente de área e.e ."
98,"EXTRATO DO CONTRATO Nº 287/2021 Locador : EVELYNE COSTA AZEVEDO ROCHA . Modalidade : Dispensa de Licitação . Objeto : Locação de imóvel para a instalação de ponto de atendimento do BRB . Vigência : 10/12/2021 à 09/12/2031 . Valor Total : R$ 780.000,00 . Gestor : Gabriel Vidal Brito e.e . Pelo BRB : Juliana Cristina Lins Duarte Lima ; e pelo Locador : Evelyne Costa Azevedo Rocha . Processo 041.001.523/2021 . As despesas decorrentes do presente contrato correrão com base no orçamento de investimentos e dispêndios , natureza 4 - Dispêndio das Estatais e Fonte 1 - geração própria . Bruno Costa Nunes - Gerente de área e.e ."
99,"EXTRATO DO CONTRATO Nº 199/2021 Processo : 00150-00003920/ 2021-90 ; DAS PARTES : DF / SECEC / FAC X CRISTIANE SCHEFFER REQUE na qualidade de Contratado ( a ) . ESPÉCIE : Contrato Nº 199/2021 ; Nota de Empenho : 00458/2021 ; DO OBJETO : O presente Contrato tem por objeto a prestação de serviços de emissão de análise técnica e de mérito cultural nos projetos a que lhe forem designados ; DO VALOR ESTIMADO : R$ 20.400,00 ( vinte mil quatrocentos reais ) que serão liberados em parcela única e transferidos à conta do ( a ) Contratado ( a ) , correndo a despesa à conta de dotação orçamentária própria do Programa de Trabalho 13.392.8219.4220. 0011-Gestão de Recursos de Fundos-DF Fonte 100 ; Natureza de despesa 33.90.35 ; DA VIGÊNCIA : O contrato terá início na data de assinatura , com duração de 120 ( cento e vinte dias ) . Pelo FAC / SECEC / DF : JOÃO ROBERTO DE OLIVEIRA MORO , Subsecretário de Fomento e Incentivo Cultural ; DO EXECUTOR : SUZANA DE BORTOLI LIBRELOTTO , matrícula 242. 700-1 ."
100,"Especie : Contrato no 715/2019 - CEB DISTRIBUICAO S.A. Partes : CEB Distribuicao S.A. e a Maurizio & Cia Ltda . Processo no 310002314/2018 , regido pela Lei 13.303/2016 . Data de Assinatura : 08/05/2019 . Objeto : aquisicao de isolador de ancoragem . Vigencia : 8 meses . Valor : R$ 75.950,00 . Assinaturas : pela CEB Distribuicao : ARMANDO CASADO DE ARAUJO E GRAZIELA MARIA FERNANDES DAS NEVES ; e pela Contratada : BELCHIOR RODRIGUES DA SILVA ."
101,"EXTRATO DO CONTRATO DE CREDENCIAMENTO Nº 94/2021 PRESTAÇÃO DE SERVIÇOS Processo : 00053-00098752/ 2021-74 . Partes : CBMDF X DERMA PRIME SERVIÇOS MÉDICOS LTDA , CNPJ nº 08.977.914/ 0001-19 . Objeto : A prestação de serviços de dermatologia e otorrinolaringologia . UO : 73901 . PT : 28845090300FM0053 . ND : 339039 . FR : 100 ( FCDF ) . O empenho inicial é de R$ 1,00 ( Um real ) , conforme Nota de Empenho nº 513/2021 , emitida em 04/10/2021 , na modalidade ESTIMATIVA . Vigência de 60 ( sessenta ) meses , a contar da data de assinatura . Fundamento Legal : Inexigibilidade de Licitação nº 101/2021 . Assinatura : 07/01/2021 . Signatários : Pelo Contratante : Ten-Cel . QOBM / Comb . HELIO PEREIRA LIMA , Diretor de Contratações e Aquisições ; pela Contratada : WANESSA SIMÃO BARBOSA DE MORAIS , na qualidade de Representante Legal ."
102,"EXTRATO DO CONTRATO Nº 44680/2021 Processo: 00431-00017327 / 2021-38 . DAS PARTES : SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL DO DISTRITO FEDERAL x HBL CARIMBOS E PLACAS INDUSTRIA E COMERCIO LTDA . DA MODALIDADE : Ata de Registro de Preços nº 273/2020 do Pregão Eletrônico nº 103/2020 . DO OBJETO : O Contrato tem por objeto a aquisição de carimbos consoante especifica o Edital de Pregão Eletrônico nº 103/2020 ( 68474987 ) e a Ata de Registro de Preços nº 273/2020 ( 68475097 ) , que passam a integrar o presente Termo . DO VALOR : O valor total do Contrato é de R$ 1.875,00 ( um mil oitocentos e setenta e cinco reais ) . DA DOTAÇÃO ORÇAMENTÁRIA : UO : 17101 ; PT : 08.122.8228.8517.0139 , ND 33.90.30 ; Fonte : 100 , conforme Nota de Empenho nº 2021NE00536 , no valor de R$ 1.875,00 ( um mil oitocentos e setenta e cinco reais ) , na modalidade 02-Estimativo , emitida em 15/09/2021 . DA VIGÊNCIA : O Contrato terá vigência de 12 ( doze ) meses a contas de sua assinatura . DATA DE ASSINATURA : 16/09/2021 . SIGNATÁRIOS : Pela CONTRATANTE : THIAGO VINÍCIUS PINHEIRO DA SILVA , na qualidade de Secretário Executivo de Desenvolvimento Social da Secretaria de Estado de Desenvolvimento Social do Distrito Federal , e pela CONTRATADA : ROGÉRIO VIEIRA DA SILVA , na qualidade de Representante Legal ."
103,"EXTRATO DO CONTRATO DE AQUISIÇÃO DE BENS N ° 39/2021 Processo : 00220-00005901/ 2021-63 . DAS PARTES : DISTRITO FEDERAL/ SECRETARIA DE ESTADO DE ESPORTE E LAZER DO DISTRITO FEDERAL X PRIME ESPORTES E TECNOLOGIA LTDA , CNPJ 30.822.830/ 0001-65 . DO OBJETO : a aquisição de 3.000 ( três mil ) pares de chuteiras , consoante especifica o Edital de Pregão Eletrônico SRP nº 024/2021 ( 72716217 ) , da Proposta ( 74147552 ) , do Memorando nº 34/2021 ( 76395029 ) e do Termo de Referência ( 76691393 ) , que passam a integrar o presente Termo . VALOR DO CONTRATO : R$ 510.000,00 ( quinhentos e dez mil reais ) , a ser atendido à conta de dotações orçamentárias consignadas no orçamento corrente , nos termos da correspondente Lei Orçamentária Anual . DA DOTAÇÃO ORÇAMENTÁRIA : Unidade Orçamentária : 34.101 , Nota de Empenho n ° 2021NE00617 , no valor de R$ 510.000,00 ( quinhentos e dez mil reais ) , emitida em 23/12/2021 , sob o Evento n ° 400091 , na Modalidade Ordinário , sob o Programa de Trabalho : 27.812.6206.2024.5832 . Natureza da Despesa : 3.3.90.30 . VIGÊNCIA : 23/12/2021 a 23/12/2022 . SIGNATÁRIOS : Pelo DISTRITO FEDERAL : GISELLE FERREIRA DE OLIVEIRA , na qualidade de Secretária de Estado . Pela CONTRATADA : MAIRA PEREIRA GOMES DE MACEDO , na qualidade de Representante Legal ."
104,"EXTRATO DO CONTRATO DE AQUISIÇÃO DE BENS PELO DISTRITO FEDERAL Nº 55/ 2021-SSPDF , NOS TERMOS DO PADRÃO Nº 07/2002 , APROVADO PELO DECRETO / DF Nº 23.287/2002 Processo : 00050-00031571/ 2020-61-SSP , SIGGO Nº 044941 . Das Partes : o DISTRITO FEDERAL , por meio da SECRETARIA DE ESTADO DE SEGURANÇA PÚBLICA DO DISTRITO FEDERAL e a empresa MR INDÚSTRIA E COMÉRCIO DE TOLDOS E TENDAS EIRELI , inscrita no Cadastro Nacional de Pessoas Jurídicas da Receita Federal Nº 21.333.472/ 0001-36 . Do Objeto : a aquisição com instalação de coberturas para viaturas dentro das dependências do Edifício Sede da Secretaria de Estado de Segurança Pública do Distrito Federal . Do valor : R$ 69.960,00 ( sessenta e nove mil novecentos e sessenta reais ) . Modalidade : Estimativo . Unidade Orçamentária : 24101 . Programa de Trabalho : 06.181.6217.3029.0015 . Natureza da Despesa : 44.90.52 . Fonte de Recurso : 100 . Unidade Gestora : 220101 . Gestão : 00001 . Nota de Empenho : 2021NE00815 . Da vigência : 90 ( noventa ) dias a contar da data da sua assinatura . Data da assinatura : 11/11/2021 . Signatários : pelo Distrito Federal : AGNALDO MENDONÇA ALVES , Secretário Executivo de Gestão Integrada da Secretaria de Estado de Segurança Pública do Distrito Federal ; pela Contratada : LUCAS TEODORO DE OLIVEIRA , Representante Legal ."
105,"EXTRATO DO CONTRATO Nº 45069/2021 Processo : 04001-0000000474/ 2021-44 - DAS PARTES : INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS na qualidade de CONTRATANTE , TATIANA MEDICINA E IMAGEM . Na qualidade de CONTRATADA . DO OBJETO : CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO . DO VALOR : R$ 15.380,11 ( quinze mil e trezentos e oitenta reais e onze centavos ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual . DA DOTAÇÃO ORÇAMENTÁRIA : A despesa correrá à conta da seguinte Dotação Orçamentária : DOTAÇÃO ORÇAMENTÁRIA : UO:19212 ; PROGRAMA DE TRABALHO : 10122620361957 , FONTE DE RECURSO : 220000000 ; UG : 140202 ; GESTÃO : 14202 ; EMPENHO 2021NE0/0535 , DATADO DE : 29/10/2021 , VALOR DO EMPENHO : R$ 15.380,11 ( quinze mil e trezentos e oitenta reais e onze centavos).DO PRAZO EXECUÇÃO / VIGÊNCIA : 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente . Observado o disposto no art. 57 da Lei nº 8666/93 . DA ASSINATURA:11/06/2021 . DOS SIGNATÁRIOS : Pela INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS : NEY FERRAZ JUNIOR - Presidente Interino e pela CONTRATADA : RAFAEL AVELINO DA COSTA , na qualidade de Representante da Empresa ."
106,"EXTRATO DO CONTRATO Nº 60/2021 , NOS TERMOS DO PADRÃO Nº 08/2002 - AQUISIÇÃO DE BENS Processo : 052-00014310/ 2019-97 . Partes : Distrito Federal / Polícia Civil X Metalcouro Indústria e Comércio Eireli-EPP . FUNDAMENTAÇÃO LEGAL : Edital de Pregão Eletrônico nº 33/2021 - PCDF ( SEI - 65889300 ) , Termo de Referência ( SEI - 64294943 ) , Proposta da Empresa ( SEI-67236002 ) , Lei nº 10.520/2002 , Decreto Federal nº 10.024/2019 , Decretos Distritais nº 25.966/2005 , nº 26.851/2006 , e , subsidiariamente , da Lei nº 8.666/1993 e alterações subsequentes , além de outras normas aplicáveis à espécie . Objeto : Aquisição de 6.454 ( seis mil , quatrocentos e cinquenta e quatro ) unidades de porta funcionais para compor o conjunto de identificação funcional dos servidores das carreiras de Delegado de Polícia Civil do Distrito Federal e de Polícia Civil do Distrito Federal - Marca : Metalcouro ; consoantes especifica o Edital de Pregão Eletrônico nº 33/2021 - PCDF . Valor Total : R$ 796.939,92 ( setecentos e noventa e seis mil , novecentos e trinta e nove reais e noventa e dois centavos ) . Dotação Orçamentária : Unidade Orçamentária : 24.906 ; Programa de Trabalho : 06.181.8217.4220.0006 ; Natureza da Despesa : 339030.44 ; Fonte de Recursos : 320 . Nota de Empenho : 2021NE00004 . Data de Emissão : 19/08/2021 . Valor : R$ 796.939,92 ( setecentos e noventa e seis mil , novecentos e trinta e nove reais e noventa e dois centavos ) ; Modalidade : Global . Procedência dos Recursos : Lei Orçamentária do Distrito Federal nº 6.778 , de 06 de janeiro de 2021 , enquanto a parcela remanescente será custeada à conta de dotações a serem alocadas nos orçamentos seguintes . Prazo de Vigência : O contrato terá vigência de 75 ( setenta e cinco ) dias corridos , a partir da sua assinatura . Data de Assinatura : 20/08/2021 . Signatários : Pelo Distrito Federal : ROBSON CANDIDO DA SILVA , na qualidade de Delegado-Geral . Pela contratada : HAMILTON ALVES PEREIRA JÚNIOR , na qualidade de Representante Legal ."
107,"EXTRATO DO CONTRATO DE CREDENCIAMENTO Nº 78/2021 PRESTAÇÃO DE SERVIÇOS Processo : 00053-00063033/ 2020-51 . Partes : CBMDF X CAPITAL HOME CARE LTDA , CNPJ nº 15.086.112/ 0001-84 . Objeto : prestação de serviços especializados em assistência médico-domiciliar , em regime de internação ( Home Care ) e transporte / remoção de pacientes , por meio de ambulâncias . UO : 73901 . PT : 28845090300FM0053 . ND : 339039 . FR : 151 ( FCDF ) . O empenho inicial é de R$ 1,00 ( Um real ) , conforme Nota de Empenho nº 388/2021 , emitida em 06/08/2021 , na modalidade ESTIMATIVA . Vigência de 60 ( sessenta ) meses , a contar da data de assinatura . Fundamento Legal : Inexigibilidade de Licitação nº 84/2021 . Assinatura : 14/10/2021 . Signatários : Pelo Contratante : Ten-Cel . QOBM / Comb . HELIO PEREIRA LIMA , Diretor de Contratações e Aquisições ; pela Contratada : CRISTIAN DE OLIVEIRA LOPES , na qualidade de Representante Legal ."
